step 1 dis: 0.25754809379577637,reward: 0.01160932146012783, std: 0.1
step 194 dis: 7.29762077331543,reward: 0.01251446083188057, std: 0.1
step 194 dis: 8.012628555297852,reward: 0.011790397576987743, std: 0.1
step 195 dis: 7.6144256591796875,reward: 0.011832831427454948, std: 0.1
step 195 dis: 7.068020820617676,reward: 0.012871642597019672, std: 0.1
step 196 dis: 7.5113983154296875,reward: 0.012593520805239677, std: 0.1
step 196 dis: 7.950063705444336,reward: 0.011763354763388634, std: 0.1
step 197 dis: 7.222357749938965,reward: 0.012904830276966095, std: 0.1
step 197 dis: 7.630526065826416,reward: 0.012141214683651924, std: 0.1
step 198 dis: 7.670962333679199,reward: 0.011640564538538456, std: 0.1
step 198 dis: 7.264442443847656,reward: 0.013291517272591591, std: 0.1
step 199 dis: 7.615785598754883,reward: 0.013264166191220284, std: 0.1
step 199 dis: 7.700857162475586,reward: 0.012159842997789383, std: 0.1
step 200 dis: 7.469238758087158,reward: 0.011682931333780289, std: 0.1
step 200 dis: 7.265567779541016,reward: 0.01342634204775095, std: 0.1
step 201 dis: 7.4796319007873535,reward: 0.01324413437396288, std: 0.1
step 202 dis: 7.490082263946533,reward: 0.012167208828032017, std: 0.1
step 201 dis: 7.571409225463867,reward: 0.012468170374631882, std: 0.1
step 203 dis: 6.9569878578186035,reward: 0.013033520430326462, std: 0.1
step 202 dis: 7.327270984649658,reward: 0.013088417239487171, std: 0.1
step 204 dis: 8.221193313598633,reward: 0.01111004687845707, std: 0.1
step 203 dis: 7.1311211585998535,reward: 0.01266520470380783, std: 0.1
step 205 dis: 6.8253679275512695,reward: 0.013642720878124237, std: 0.1
step 204 dis: 7.943813323974609,reward: 0.012099150568246841, std: 0.1
step 206 dis: 7.238097190856934,reward: 0.011811371892690659, std: 0.1
step 205 dis: 7.178027153015137,reward: 0.01266067661345005, std: 0.1
step 207 dis: 7.84390115737915,reward: 0.01181858405470848, std: 0.1
step 206 dis: 7.7138214111328125,reward: 0.011966284364461899, std: 0.1
step 208 dis: 7.190828323364258,reward: 0.012827089056372643, std: 0.1
step 207 dis: 7.505985260009766,reward: 0.012079764157533646, std: 0.1
step 209 dis: 7.732938289642334,reward: 0.011914951726794243, std: 0.1
step 210 dis: 7.069284439086914,reward: 0.012806864455342293, std: 0.1
step 208 dis: 7.578128337860107,reward: 0.012405001558363438, std: 0.1
step 211 dis: 7.768348693847656,reward: 0.011982874944806099, std: 0.1
step 209 dis: 7.633653163909912,reward: 0.01200002059340477, std: 0.1
step 212 dis: 7.474952697753906,reward: 0.012427231296896935, std: 0.1
step 210 dis: 7.393245697021484,reward: 0.012394321151077747, std: 0.1
step 213 dis: 7.732002258300781,reward: 0.01247657835483551, std: 0.1
step 211 dis: 7.367107391357422,reward: 0.012705654837191105, std: 0.1
step 214 dis: 7.185793876647949,reward: 0.013291111215949059, std: 0.1
step 212 dis: 7.684897422790527,reward: 0.011655448004603386, std: 0.1
step 215 dis: 8.05545425415039,reward: 0.011634338647127151, std: 0.1
step 213 dis: 7.220119953155518,reward: 0.012924384325742722, std: 0.1
step 216 dis: 6.669051647186279,reward: 0.013133170083165169, std: 0.1
step 214 dis: 8.083662986755371,reward: 0.011678983457386494, std: 0.1
step 215 dis: 6.643357753753662,reward: 0.013296134769916534, std: 0.1
step 216 dis: 8.426841735839844,reward: 0.011292126029729843, std: 0.1
step 217 dis: 8.232453346252441,reward: 0.01178380660712719, std: 0.1
step 217 dis: 6.507437705993652,reward: 0.013716241344809532, std: 0.1
step 218 dis: 6.991460800170898,reward: 0.013463126495480537, std: 0.1
step 218 dis: 7.970961570739746,reward: 0.011425547301769257, std: 0.1
step 219 dis: 8.011321067810059,reward: 0.012426674365997314, std: 0.1
step 219 dis: 7.2968549728393555,reward: 0.013000525534152985, std: 0.1
step 220 dis: 7.613492012023926,reward: 0.012262973003089428, std: 0.1
step 220 dis: 7.0666184425354,reward: 0.013668598607182503, std: 0.1
step 221 dis: 7.949334621429443,reward: 0.012361543253064156, std: 0.1
step 221 dis: 7.510603427886963,reward: 0.01317212451249361, std: 0.1
step 222 dis: 7.220888137817383,reward: 0.013394832611083984, std: 0.1
step 222 dis: 7.629532337188721,reward: 0.012611409649252892, std: 0.1
step 223 dis: 7.670070171356201,reward: 0.01238140370696783, std: 0.1
step 223 dis: 7.264282703399658,reward: 0.013483379036188126, std: 0.1
step 224 dis: 7.614728927612305,reward: 0.01351168379187584, std: 0.1
step 224 dis: 7.700090408325195,reward: 0.012470230460166931, std: 0.1
step 225 dis: 7.467133045196533,reward: 0.01294415257871151, std: 0.1
step 225 dis: 7.2663893699646,reward: 0.013260453939437866, std: 0.1
step 226 dis: 7.478260040283203,reward: 0.013578817248344421, std: 0.1
step 226 dis: 7.570227146148682,reward: 0.013094080612063408, std: 0.1
step 227 dis: 7.489096164703369,reward: 0.012759508565068245, std: 0.1
step 228 dis: 6.955550670623779,reward: 0.013942128978669643, std: 0.1
step 227 dis: 7.3265275955200195,reward: 0.013720110058784485, std: 0.1
step 229 dis: 8.220359802246094,reward: 0.011728365905582905, std: 0.1
step 228 dis: 7.129886627197266,reward: 0.01331955473870039, std: 0.1
step 230 dis: 6.824298858642578,reward: 0.01415572315454483, std: 0.1
step 229 dis: 7.943414688110352,reward: 0.012294125743210316, std: 0.1
step 231 dis: 7.236850738525391,reward: 0.012570759281516075, std: 0.1
step 230 dis: 7.176560401916504,reward: 0.013423416763544083, std: 0.1
step 232 dis: 7.842504501342773,reward: 0.012572010047733784, std: 0.1
step 231 dis: 7.712181091308594,reward: 0.012677772901952267, std: 0.1
step 233 dis: 7.1907548904418945,reward: 0.01301827933639288, std: 0.1
step 232 dis: 7.504204273223877,reward: 0.013049483299255371, std: 0.1
step 234 dis: 7.730584144592285,reward: 0.01299243699759245, std: 0.1
step 233 dis: 7.577236175537109,reward: 0.012765869498252869, std: 0.1
step 235 dis: 7.068855285644531,reward: 0.013071788474917412, std: 0.1
step 234 dis: 7.631799221038818,reward: 0.012908421456813812, std: 0.1
step 236 dis: 7.766365051269531,reward: 0.012963313609361649, std: 0.1
step 235 dis: 7.392364978790283,reward: 0.012749402783811092, std: 0.1
step 237 dis: 7.475949287414551,reward: 0.012135675176978111, std: 0.1
step 236 dis: 7.366166114807129,reward: 0.01313716545701027, std: 0.1
step 238 dis: 7.73062801361084,reward: 0.01316843368113041, std: 0.1
step 239 dis: 7.186040878295898,reward: 0.013279106467962265, std: 0.1
step 237 dis: 7.683053970336914,reward: 0.012673846445977688, std: 0.1
step 240 dis: 8.05306625366211,reward: 0.012705309316515923, std: 0.1
step 238 dis: 7.219494342803955,reward: 0.013392273336648941, std: 0.1
step 239 dis: 8.083151817321777,reward: 0.012010926380753517, std: 0.1
step 240 dis: 6.641871452331543,reward: 0.014077382162213326, std: 0.1
step 241 dis: 6.66753625869751,reward: 0.013962876051664352, std: 0.1
step 241 dis: 8.425551414489746,reward: 0.01182294450700283, std: 0.1
step 242 dis: 6.505549907684326,reward: 0.01475360058248043, std: 0.1
step 242 dis: 8.231059074401855,reward: 0.012025526724755764, std: 0.1
step 243 dis: 6.990787982940674,reward: 0.013865554705262184, std: 0.1
step 243 dis: 7.969482898712158,reward: 0.012066666036844254, std: 0.1
step 244 dis: 8.010347366333008,reward: 0.012834030203521252, std: 0.1
step 244 dis: 7.295465469360352,reward: 0.013879198580980301, std: 0.1
step 245 dis: 7.067002773284912,reward: 0.013481756672263145, std: 0.1
step 245 dis: 7.6121110916137695,reward: 0.012918790802359581, std: 0.1
step 246 dis: 7.947961807250977,reward: 0.013109253719449043, std: 0.1
step 246 dis: 7.508945465087891,reward: 0.013792186975479126, std: 0.1
step 247 dis: 7.220781326293945,reward: 0.01362698245793581, std: 0.1
step 247 dis: 7.628530502319336,reward: 0.013171550817787647, std: 0.1
step 248 dis: 7.669004440307617,reward: 0.012824462726712227, std: 0.1
step 248 dis: 7.262409210205078,reward: 0.014129633083939552, std: 0.1
step 249 dis: 7.614690780639648,reward: 0.013563811779022217, std: 0.1
step 249 dis: 7.698795318603516,reward: 0.01301877573132515, std: 0.1
step 250 dis: 7.465672016143799,reward: 0.013450784608721733, std: 0.1
step 250 dis: 7.263402462005615,reward: 0.014746174216270447, std: 0.1
step 251 dis: 7.477849960327148,reward: 0.01400241069495678, std: 0.1
step 251 dis: 7.5690016746521,reward: 0.013791349716484547, std: 0.1
step 252 dis: 7.487154960632324,reward: 0.013523909263312817, std: 0.1
step 252 dis: 7.325928211212158,reward: 0.013792295008897781, std: 0.1
step 253 dis: 6.954700946807861,reward: 0.014287492260336876, std: 0.1
step 253 dis: 7.128904342651367,reward: 0.013840698637068272, std: 0.1
step 254 dis: 8.21833610534668,reward: 0.012505801394581795, std: 0.1
step 254 dis: 7.9423651695251465,reward: 0.012940643355250359, std: 0.1
step 255 dis: 6.8231916427612305,reward: 0.014613340608775616, std: 0.1
step 255 dis: 7.174615859985352,reward: 0.014317620545625687, std: 0.1
step 256 dis: 7.235354900360107,reward: 0.01302508357912302, std: 0.1
step 256 dis: 7.710249900817871,reward: 0.013663561083376408, std: 0.1
step 257 dis: 7.842113018035889,reward: 0.01266147755086422, std: 0.1
step 258 dis: 7.189582347869873,reward: 0.013293077237904072, std: 0.1
step 257 dis: 7.503586292266846,reward: 0.013336574658751488, std: 0.1
step 259 dis: 7.729445457458496,reward: 0.013559112325310707, std: 0.1
step 258 dis: 7.575168609619141,reward: 0.013873360119760036, std: 0.1
step 260 dis: 7.0664262771606445,reward: 0.01398983784019947, std: 0.1
step 259 dis: 7.630053997039795,reward: 0.013676539063453674, std: 0.1
step 261 dis: 7.76585578918457,reward: 0.013357583433389664, std: 0.1
step 260 dis: 7.389750003814697,reward: 0.014149400405585766, std: 0.1
step 262 dis: 7.473432540893555,reward: 0.013169551268219948, std: 0.1
step 261 dis: 7.364333152770996,reward: 0.014130447059869766, std: 0.1
step 263 dis: 7.7298264503479,reward: 0.013460434973239899, std: 0.1
step 262 dis: 7.681407928466797,reward: 0.013370336964726448, std: 0.1
step 264 dis: 7.1842498779296875,reward: 0.014084840193390846, std: 0.1
step 263 dis: 7.218149185180664,reward: 0.013958015479147434, std: 0.1
step 264 dis: 8.080625534057617,reward: 0.013495387509465218, std: 0.1
step 265 dis: 8.051883697509766,reward: 0.013349288143217564, std: 0.1
step 265 dis: 6.638729095458984,reward: 0.015458058565855026, std: 0.1
step 266 dis: 6.665013313293457,reward: 0.015151405707001686, std: 0.1
step 266 dis: 8.423011779785156,reward: 0.013271892443299294, std: 0.1
step 267 dis: 8.229073524475098,reward: 0.013176476582884789, std: 0.1
step 267 dis: 6.503546714782715,reward: 0.0159057155251503, std: 0.1
step 268 dis: 6.989269256591797,reward: 0.014536062255501747, std: 0.1
step 268 dis: 7.966676712036133,reward: 0.013496847823262215, std: 0.1
step 269 dis: 8.008345603942871,reward: 0.013846993446350098, std: 0.1
step 269 dis: 7.293015480041504,reward: 0.015106192789971828, std: 0.1
step 270 dis: 7.06411075592041,reward: 0.01486106775701046, std: 0.1
step 270 dis: 7.610512733459473,reward: 0.01390318013727665, std: 0.1
step 271 dis: 7.946077346801758,reward: 0.01397625170648098, std: 0.1
step 271 dis: 7.506549835205078,reward: 0.015045730397105217, std: 0.1
step 272 dis: 7.217560768127441,reward: 0.015161821618676186, std: 0.1
step 272 dis: 7.626877784729004,reward: 0.014060020446777344, std: 0.1
step 273 dis: 7.667008399963379,reward: 0.0141238858923316, std: 0.1
step 273 dis: 7.261231422424316,reward: 0.015048788860440254, std: 0.1
step 274 dis: 7.611849784851074,reward: 0.01514038722962141, std: 0.1
step 274 dis: 7.696561336517334,reward: 0.014322862960398197, std: 0.1
step 275 dis: 7.464839935302734,reward: 0.014144780114293098, std: 0.1
step 275 dis: 7.262551307678223,reward: 0.015498965978622437, std: 0.1
step 276 dis: 7.47477912902832,reward: 0.015621899627149105, std: 0.1
step 276 dis: 7.567629814147949,reward: 0.014536871574819088, std: 0.1
step 277 dis: 7.486687660217285,reward: 0.0140400230884552, std: 0.1
step 278 dis: 6.952611923217773,reward: 0.015267591923475266, std: 0.1
step 277 dis: 7.324584484100342,reward: 0.014712909236550331, std: 0.1
step 279 dis: 8.217150688171387,reward: 0.013396263122558594, std: 0.1
step 278 dis: 7.126860618591309,reward: 0.014894570223987103, std: 0.1
step 280 dis: 6.821010589599609,reward: 0.015917379409074783, std: 0.1
step 279 dis: 7.940338134765625,reward: 0.013830852694809437, std: 0.1
step 281 dis: 7.232946872711182,reward: 0.014287211000919342, std: 0.1
step 280 dis: 7.172773361206055,reward: 0.014972510747611523, std: 0.1
step 282 dis: 7.839913845062256,reward: 0.01372947171330452, std: 0.1
step 283 dis: 7.188010215759277,reward: 0.014313663356006145, std: 0.1
step 281 dis: 7.709371566772461,reward: 0.014025077223777771, std: 0.1
step 284 dis: 7.729457855224609,reward: 0.013678169809281826, std: 0.1
step 282 dis: 7.50088357925415,reward: 0.014766283333301544, std: 0.1
step 285 dis: 7.065522193908691,reward: 0.014662349596619606, std: 0.1
step 283 dis: 7.574217319488525,reward: 0.014282413758337498, std: 0.1
step 286 dis: 7.763681888580322,reward: 0.014276253990828991, std: 0.1
step 284 dis: 7.628328323364258,reward: 0.014835705049335957, std: 0.1
step 287 dis: 7.472064018249512,reward: 0.013900631107389927, std: 0.1
step 285 dis: 7.388438701629639,reward: 0.014760054647922516, std: 0.1
step 288 dis: 7.727353096008301,reward: 0.01458735577762127, std: 0.1
step 286 dis: 7.3620405197143555,reward: 0.015448268502950668, std: 0.1
step 287 dis: 7.678459167480469,reward: 0.014882395043969154, std: 0.1
step 288 dis: 7.215667724609375,reward: 0.015426870435476303, std: 0.1
step 289 dis: 7.18297004699707,reward: 0.015004695393145084, std: 0.1
step 289 dis: 8.078261375427246,reward: 0.014605647884309292, std: 0.1
step 290 dis: 8.050182342529297,reward: 0.014028418809175491, std: 0.1
step 290 dis: 6.636143684387207,reward: 0.016939565539360046, std: 0.1
step 291 dis: 6.662881851196289,reward: 0.01637355238199234, std: 0.1
step 291 dis: 8.42077922821045,reward: 0.014513024128973484, std: 0.1
step 292 dis: 8.226480484008789,reward: 0.014193535782396793, std: 0.1
step 292 dis: 6.500950336456299,reward: 0.01708553358912468, std: 0.1
step 293 dis: 6.986739158630371,reward: 0.015930619090795517, std: 0.1
step 293 dis: 7.964323997497559,reward: 0.015285984613001347, std: 0.1
step 294 dis: 8.005695343017578,reward: 0.015314886346459389, std: 0.1
step 294 dis: 7.290616989135742,reward: 0.01638692617416382, std: 0.1
step 295 dis: 7.062466144561768,reward: 0.01567564718425274, std: 0.1
step 295 dis: 7.607719421386719,reward: 0.015627630054950714, std: 0.1
step 296 dis: 7.945066928863525,reward: 0.014621655456721783, std: 0.1
step 296 dis: 7.504831314086914,reward: 0.015994276851415634, std: 0.1
step 297 dis: 7.214927673339844,reward: 0.01687978394329548, std: 0.1
step 297 dis: 7.623612880706787,reward: 0.015913743525743484, std: 0.1
step 298 dis: 7.664812088012695,reward: 0.015342499129474163, std: 0.1
step 299 dis: 7.609784126281738,reward: 0.016130102798342705, std: 0.1
step 300 dis: 7.462400913238525,reward: 0.015609323978424072, std: 0.1
step 298 dis: 7.257349014282227,reward: 0.017267776653170586, std: 0.1
step 299 dis: 7.695046424865723,reward: 0.01549801230430603, std: 0.1
step 301 dis: 7.473659038543701,reward: 0.016267385333776474, std: 0.1
step 300 dis: 7.25879430770874,reward: 0.017473896965384483, std: 0.1
step 302 dis: 7.484705924987793,reward: 0.015262126922607422, std: 0.1
step 301 dis: 7.565207481384277,reward: 0.01611490175127983, std: 0.1
step 303 dis: 6.951073169708252,reward: 0.016276013106107712, std: 0.1
step 302 dis: 7.320878505706787,reward: 0.01670108363032341, std: 0.1
step 304 dis: 8.216178894042969,reward: 0.014330118894577026, std: 0.1
step 303 dis: 7.124683380126953,reward: 0.016513871029019356, std: 0.1
step 305 dis: 6.819287300109863,reward: 0.01689695380628109, std: 0.1
step 304 dis: 7.93831729888916,reward: 0.015345655381679535, std: 0.1
step 306 dis: 7.232041358947754,reward: 0.015247703529894352, std: 0.1
step 305 dis: 7.1710004806518555,reward: 0.016476111486554146, std: 0.1
step 307 dis: 7.837844371795654,reward: 0.014743500389158726, std: 0.1
step 306 dis: 7.7072553634643555,reward: 0.015506145544350147, std: 0.1
step 308 dis: 7.1859540939331055,reward: 0.015739591792225838, std: 0.1
step 307 dis: 7.500170707702637,reward: 0.015404412522912025, std: 0.1
step 309 dis: 7.726798057556152,reward: 0.014761132188141346, std: 0.1
step 308 dis: 7.571653366088867,reward: 0.016108717769384384, std: 0.1
step 310 dis: 7.063377380371094,reward: 0.015969350934028625, std: 0.1
step 311 dis: 7.76174259185791,reward: 0.015248561277985573, std: 0.1
step 309 dis: 7.626964569091797,reward: 0.015440141782164574, std: 0.1
step 312 dis: 7.46931791305542,reward: 0.015145671553909779, std: 0.1
step 310 dis: 7.386068820953369,reward: 0.016325615346431732, std: 0.1
step 311 dis: 7.361248016357422,reward: 0.015752073377370834, std: 0.1
step 312 dis: 7.677872657775879,reward: 0.015496782027184963, std: 0.1
step 313 dis: 7.213902473449707,reward: 0.016167597845196724, std: 0.1
step 313 dis: 7.724199295043945,reward: 0.016418594866991043, std: 0.1
step 314 dis: 8.07654857635498,reward: 0.01576067879796028, std: 0.1
step 314 dis: 7.180325031280518,reward: 0.016315236687660217, std: 0.1
step 315 dis: 6.63461971282959,reward: 0.018076490610837936, std: 0.1
step 315 dis: 8.04637622833252,reward: 0.01642804779112339, std: 0.1
step 316 dis: 8.419403076171875,reward: 0.01510889083147049, std: 0.1
step 316 dis: 6.66141414642334,reward: 0.01696951687335968, std: 0.1
step 317 dis: 6.4989728927612305,reward: 0.018353935331106186, std: 0.1
step 317 dis: 8.224221229553223,reward: 0.01581822708249092, std: 0.1
step 318 dis: 7.963797092437744,reward: 0.015441730618476868, std: 0.1
step 318 dis: 6.983972549438477,reward: 0.017619840800762177, std: 0.1
step 319 dis: 7.288771629333496,reward: 0.017360351979732513, std: 0.1
step 319 dis: 8.003701210021973,reward: 0.0165555477142334, std: 0.1
step 320 dis: 7.060049057006836,reward: 0.017441365867853165, std: 0.1
step 320 dis: 7.606526851654053,reward: 0.01608721911907196, std: 0.1
step 321 dis: 7.941867828369141,reward: 0.01659224182367325, std: 0.1
step 321 dis: 7.502444267272949,reward: 0.017549535259604454, std: 0.1
step 322 dis: 7.2135090827941895,reward: 0.01758253015577793, std: 0.1
step 322 dis: 7.62302303314209,reward: 0.016462475061416626, std: 0.1
step 323 dis: 7.662819862365723,reward: 0.01683654822409153, std: 0.1
step 323 dis: 7.255389213562012,reward: 0.018296420574188232, std: 0.1
step 324 dis: 7.607257843017578,reward: 0.017934385687112808, std: 0.1
step 324 dis: 7.693982124328613,reward: 0.016008680686354637, std: 0.1
step 325 dis: 7.45965576171875,reward: 0.017388001084327698, std: 0.1
step 325 dis: 7.256583213806152,reward: 0.018572010099887848, std: 0.1
step 326 dis: 7.470969200134277,reward: 0.01791640743613243, std: 0.1
step 327 dis: 7.481684684753418,reward: 0.017048707231879234, std: 0.1
step 326 dis: 7.563607215881348,reward: 0.017076827585697174, std: 0.1
step 328 dis: 6.947304725646973,reward: 0.01855240948498249, std: 0.1
step 327 dis: 7.319040298461914,reward: 0.0177803672850132, std: 0.1
step 329 dis: 8.212839126586914,reward: 0.016263872385025024, std: 0.1
step 328 dis: 7.123071670532227,reward: 0.017133614048361778, std: 0.1
step 330 dis: 6.815804481506348,reward: 0.019012311473488808, std: 0.1
step 329 dis: 7.93549108505249,reward: 0.01676175370812416, std: 0.1
step 331 dis: 7.228396415710449,reward: 0.01706470362842083, std: 0.1
step 330 dis: 7.169467449188232,reward: 0.017260387539863586, std: 0.1
step 332 dis: 7.834500312805176,reward: 0.016870640218257904, std: 0.1
step 331 dis: 7.704179763793945,reward: 0.017095614224672318, std: 0.1
step 333 dis: 7.181944370269775,reward: 0.01785239763557911, std: 0.1
step 332 dis: 7.49723482131958,reward: 0.016891472041606903, std: 0.1
step 334 dis: 7.722798824310303,reward: 0.017104320228099823, std: 0.1
step 333 dis: 7.568716049194336,reward: 0.01770533248782158, std: 0.1
step 335 dis: 7.060397624969482,reward: 0.017769569531083107, std: 0.1
step 334 dis: 7.623659133911133,reward: 0.017476409673690796, std: 0.1
step 336 dis: 7.758920669555664,reward: 0.017023280262947083, std: 0.1
step 335 dis: 7.384084701538086,reward: 0.017618214711546898, std: 0.1
step 336 dis: 7.358694076538086,reward: 0.017453495413064957, std: 0.1
step 337 dis: 7.466472148895264,reward: 0.016952458769083023, std: 0.1
step 337 dis: 7.674455642700195,reward: 0.01760745979845524, std: 0.1
step 338 dis: 7.7221479415893555,reward: 0.01763598620891571, std: 0.1
step 338 dis: 7.210515022277832,reward: 0.018756592646241188, std: 0.1
step 339 dis: 7.177268028259277,reward: 0.018107829615473747, std: 0.1
step 339 dis: 8.073358535766602,reward: 0.01803521066904068, std: 0.1
step 340 dis: 8.043413162231445,reward: 0.017887040972709656, std: 0.1
step 341 dis: 6.656998634338379,reward: 0.019824756309390068, std: 0.1
step 340 dis: 6.632726192474365,reward: 0.019273195415735245, std: 0.1
step 342 dis: 8.221616744995117,reward: 0.01728956587612629, std: 0.1
step 341 dis: 8.416358947753906,reward: 0.017466600984334946, std: 0.1
step 343 dis: 6.980062484741211,reward: 0.020050756633281708, std: 0.1
step 342 dis: 6.49631929397583,reward: 0.020043808966875076, std: 0.1
step 344 dis: 8.00175666809082,reward: 0.017669623717665672, std: 0.1
step 343 dis: 7.960472583770752,reward: 0.017461182549595833, std: 0.1
step 344 dis: 7.286116123199463,reward: 0.019213786348700523, std: 0.1
step 345 dis: 7.056461334228516,reward: 0.019731296226382256, std: 0.1
step 345 dis: 7.603104114532471,reward: 0.018390610814094543, std: 0.1
step 346 dis: 7.938539981842041,reward: 0.018817322328686714, std: 0.1
step 346 dis: 7.499652862548828,reward: 0.019127944484353065, std: 0.1
step 347 dis: 7.209740161895752,reward: 0.020239096134901047, std: 0.1
step 347 dis: 7.619559288024902,reward: 0.018517810851335526, std: 0.1
step 348 dis: 7.660216331481934,reward: 0.018304407596588135, std: 0.1
step 349 dis: 7.6035284996032715,reward: 0.02042311429977417, std: 0.1
step 348 dis: 7.253602027893066,reward: 0.019151343032717705, std: 0.1
step 350 dis: 7.456921577453613,reward: 0.01909787952899933, std: 0.1
step 349 dis: 7.689525127410889,reward: 0.018588826060295105, std: 0.1
step 351 dis: 7.467777729034424,reward: 0.020129401236772537, std: 0.1
step 352 dis: 7.478490829467773,reward: 0.0191669724881649, std: 0.1
step 350 dis: 7.254873275756836,reward: 0.01993698626756668, std: 0.1
step 353 dis: 6.943708896636963,reward: 0.02144446223974228, std: 0.1
step 351 dis: 7.561628341674805,reward: 0.018233006820082664, std: 0.1
step 354 dis: 8.210681915283203,reward: 0.017093412578105927, std: 0.1
step 352 dis: 7.317322731018066,reward: 0.018796492367982864, std: 0.1
step 355 dis: 6.812933921813965,reward: 0.021015837788581848, std: 0.1
step 353 dis: 7.12030553817749,reward: 0.01883760839700699, std: 0.1
step 356 dis: 7.2252726554870605,reward: 0.019050486385822296, std: 0.1
step 354 dis: 7.933888912200928,reward: 0.017987295985221863, std: 0.1
step 357 dis: 7.832547664642334,reward: 0.018349070101976395, std: 0.1
step 355 dis: 7.166622161865234,reward: 0.01883997954428196, std: 0.1
step 358 dis: 7.179471015930176,reward: 0.01907719112932682, std: 0.1
step 356 dis: 7.703885555267334,reward: 0.01744643598794937, std: 0.1
step 359 dis: 7.72103214263916,reward: 0.01851111650466919, std: 0.1
step 357 dis: 7.4947052001953125,reward: 0.018542926758527756, std: 0.1
step 360 dis: 7.057382583618164,reward: 0.01925642415881157, std: 0.1
step 358 dis: 7.567798614501953,reward: 0.01864667981863022, std: 0.1
step 359 dis: 7.6211442947387695,reward: 0.01898825354874134, std: 0.1
step 360 dis: 7.382265090942383,reward: 0.018927333876490593, std: 0.1
step 361 dis: 7.756706237792969,reward: 0.018479686230421066, std: 0.1
step 361 dis: 7.355144500732422,reward: 0.019452203065156937, std: 0.1
step 362 dis: 7.462396144866943,reward: 0.02007312700152397, std: 0.1
step 362 dis: 7.67226505279541,reward: 0.01914473995566368, std: 0.1
step 363 dis: 7.7196455001831055,reward: 0.01983267068862915, std: 0.1
step 363 dis: 7.207179069519043,reward: 0.020492510870099068, std: 0.1
step 364 dis: 7.173916816711426,reward: 0.020574361085891724, std: 0.1
step 364 dis: 8.071858406066895,reward: 0.018557941541075706, std: 0.1
step 365 dis: 8.042232513427734,reward: 0.019055919721722603, std: 0.1
step 365 dis: 6.628700256347656,reward: 0.02181871607899666, std: 0.1
step 366 dis: 6.653564453125,reward: 0.022525299340486526, std: 0.1
step 366 dis: 8.415037155151367,reward: 0.018384164199233055, std: 0.1
step 367 dis: 8.221173286437988,reward: 0.01812037080526352, std: 0.1
step 367 dis: 6.492519378662109,reward: 0.022490384057164192, std: 0.1
step 368 dis: 6.9771833419799805,reward: 0.021914618089795113, std: 0.1
step 368 dis: 7.958805561065674,reward: 0.018774688243865967, std: 0.1
step 369 dis: 8.000116348266602,reward: 0.019428521394729614, std: 0.1
step 370 dis: 7.052676200866699,reward: 0.022452935576438904, std: 0.1
step 369 dis: 7.283371448516846,reward: 0.02100265957415104, std: 0.1
step 370 dis: 7.600578308105469,reward: 0.020096316933631897, std: 0.1
step 371 dis: 7.937773704528809,reward: 0.019547583535313606, std: 0.1
step 372 dis: 7.206409931182861,reward: 0.02244257740676403, std: 0.1
step 371 dis: 7.4971771240234375,reward: 0.021065067499876022, std: 0.1
step 373 dis: 7.658514976501465,reward: 0.01984025537967682, std: 0.1
step 372 dis: 7.617035865783691,reward: 0.020620273426175117, std: 0.1
step 374 dis: 7.600332260131836,reward: 0.022912699729204178, std: 0.1
step 373 dis: 7.249767303466797,reward: 0.022563446313142776, std: 0.1
step 375 dis: 7.455597400665283,reward: 0.019970815628767014, std: 0.1
step 374 dis: 7.688207626342773,reward: 0.019697921350598335, std: 0.1
step 376 dis: 7.462763786315918,reward: 0.02380956895649433, std: 0.1
step 375 dis: 7.2517805099487305,reward: 0.022576555609703064, std: 0.1
step 377 dis: 7.477575302124023,reward: 0.020173564553260803, std: 0.1
step 376 dis: 7.558954238891602,reward: 0.020087063312530518, std: 0.1
step 378 dis: 6.941605567932129,reward: 0.02298596315085888, std: 0.1
step 377 dis: 7.314662456512451,reward: 0.021143220365047455, std: 0.1
step 379 dis: 8.20892333984375,reward: 0.018845390528440475, std: 0.1
step 378 dis: 7.118305206298828,reward: 0.020497910678386688, std: 0.1
step 380 dis: 6.810086250305176,reward: 0.023274246603250504, std: 0.1
step 379 dis: 7.931468963623047,reward: 0.019763264805078506, std: 0.1
step 381 dis: 7.2246503829956055,reward: 0.01969577744603157, std: 0.1
step 380 dis: 7.163462162017822,reward: 0.021602017804980278, std: 0.1
step 382 dis: 7.829311370849609,reward: 0.020485104992985725, std: 0.1
step 381 dis: 7.700325965881348,reward: 0.02023722603917122, std: 0.1
step 383 dis: 7.178152084350586,reward: 0.02078699693083763, std: 0.1
step 384 dis: 7.718256950378418,reward: 0.020705146715044975, std: 0.1
step 382 dis: 7.491811752319336,reward: 0.020423240959644318, std: 0.1
step 383 dis: 7.5643463134765625,reward: 0.021295838057994843, std: 0.1
step 384 dis: 7.618833065032959,reward: 0.020477090030908585, std: 0.1
step 385 dis: 7.055466651916504,reward: 0.021579651162028313, std: 0.1
step 385 dis: 7.377967357635498,reward: 0.02216009795665741, std: 0.1
step 386 dis: 7.3513336181640625,reward: 0.022532101720571518, std: 0.1
step 386 dis: 7.752185821533203,reward: 0.02222927287220955, std: 0.1
